Dan,Mat,Paul S,Paul V,Frank,Jase,Ash
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,7.62,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,16.04,0.00,10.78,0.00
0.00,0.00,0.00,85.08,4.46,0.00,79.44
0.00,0.00,0.00,0.00,3.13,0.00,0.00
9.78,9.78,0.00,0.00,11.38,0.00,0.00
0.00,26.39,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,25.94,12.78,0.00,0.00,0.00,0.00
48.05,0.00,0.00,53.66,4.50,53.91,0.00
20.26,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,17.03,0.00,0.00,0.00
0.00,70.99,15.03,46.39,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.24,3.83,6.00,0.00,2.23,3.11,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,19.45,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.61,15.40,0.00,0.00,0.00,0.00,8.17
0.00,0.00,0.00,22.09,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,55.77,21.80,0.00,0.00
5.44,122.39,0.00,0.00,0.00,11.19,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,61.00,8.38,12.38,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.69,4.14,0.00,4.13,31.68,4.14,0.00
25.61,18.57,50.26,41.60,22.55,11.37,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.12,0.00,0.00,0.00,0.00,5.32,0.00
0.00,0.00,0.00,0.00,3.51,12.51,0.00
0.00,0.00,0.00,0.00,0.00,12.69,0.00
31.27,0.00,0.00,0.00,10.59,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,9.25,0.00,0.00,0.00,0.00
0.00,4.92,0.00,4.56,0.00,4.92,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,18.39,60.94,53.38,6.22,65.76
28.99,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.94,0.00,0.00,8.45,6.77,50.92,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,30.41,0.00,0.00,27.99
0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.58,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.41,6.51,0.00,0.00,0.00,45.07,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.84,0.00,0.00,0.00,0.00,5.48,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,3.11,27.54,0.00,0.00
